,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
0,1.7627434730529785,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9595266507557677,0.9595266507557677,0.7884231536926147,0.7078853046594982,0.7459867799811143,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.8118811881188119,0.5093167701863354,0.6259541984732824,0.8034398034398035,0.7482837528604119,0.7748815165876778,0.8164307263866326,0.7746127516389163,0.7946428571428571,0.7807017543859649,0.7876106194690264,0.8239700374531835,0.8058608058608059,0.8148148148148148,0.6458333333333334,0.6828193832599119,0.6638115631691649,0.836864406779661,0.8342133051742344,0.8355367530407192,0.8595744680851064,0.8669527896995708,0.8632478632478633,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6306306306306306,0.6086956521739131,0.6194690265486725,0.821247892074199,0.8619469026548673,0.8411053540587219,0.6995884773662552,0.7063711911357341,0.7029634734665748,0.8733905579399142,0.875268817204301,0.874328678839957,0.8761904761904762,0.8492307692307692,0.8625,0.6585365853658537,0.6835443037974683,0.6708074534161491,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7210526315789474,0.6607717041800643,0.6895973154362416,0.625,0.5504587155963303,0.5853658536585367,0.7854477611940298,0.8080614203454894,0.7965941343424787,0.8,0.8409090909090909,0.8199445983379502,0.6067415730337079,0.5901639344262295,0.5983379501385042,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6666666666666666,0.47368421052631576,0.5538461538461538,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_medium,Danish names,0
1,1.444887638092041,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9592120970951056,0.9592120970951056,0.8,0.7168458781362007,0.7561436672967864,0.8542713567839196,0.9444444444444444,0.8970976253298153,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.845360824742268,0.5093167701863354,0.6356589147286822,0.8177339901477833,0.7597254004576659,0.7876631079478055,0.8159972138379382,0.7748563468570433,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8234200743494424,0.8113553113553114,0.8173431734317343,0.6388308977035491,0.6740088105726872,0.6559485530546625,0.8445154419595314,0.8373812038014784,0.8409331919406151,0.8478260869565217,0.851528384279476,0.8496732026143791,0.8071895424836601,0.8151815181518152,0.8111658456486043,0.6486486486486487,0.6260869565217392,0.6371681415929205,0.8198653198653199,0.8619469026548673,0.8403796376186368,0.6968449931412894,0.703601108033241,0.7002067539627842,0.8817204301075269,0.8817204301075269,0.8817204301075269,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6875,0.6962025316455697,0.6918238993710691,0.877742946708464,0.8823529411764706,0.8800419067574645,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7155322862129145,0.6591639871382636,0.6861924686192469,0.6105263157894737,0.5321100917431193,0.5686274509803921,0.7858472998137802,0.8099808061420346,0.7977315689981096,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5944444444444444,0.5846994535519126,0.5895316804407713,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6538461538461539,0.4473684210526316,0.53125,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,spacy_medium,Danish names,0
2,1.4386920928955078,0.9991053677932407,0.9964246697785282,0.9959301171332142,0.9961773320756591,0.9585528277507206,0.9585528277507206,0.7749003984063745,0.6971326164874552,0.7339622641509433,0.8112244897959183,0.8833333333333333,0.8457446808510639,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.8118811881188119,0.5093167701863354,0.6259541984732824,0.7886977886977887,0.7345537757437071,0.7606635071090048,0.8132861863080401,0.7713441140671187,0.8,0.7719298245614035,0.7857142857142858,0.8205607476635514,0.8040293040293041,0.8122109158186864,0.6442105263157895,0.6740088105726872,0.658772874058127,0.8324552160168599,0.8342133051742344,0.8333333333333333,0.8170212765957446,0.803347280334728,0.810126582278481,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6547619047619048,0.6376811594202898,0.646108663729809,0.8240270727580372,0.8619469026548673,0.842560553633218,0.6926229508196722,0.7022160664819944,0.6973865199449795,0.8774193548387097,0.8774193548387097,0.8774193548387098,0.8757961783439491,0.8461538461538461,0.8607198748043818,0.6829268292682927,0.7088607594936709,0.6956521739130436,0.8730489073881373,0.8813025210084033,0.8771562990067956,0.9017681728880157,0.9254032258064516,0.9134328358208955,0.7155322862129145,0.6591639871382636,0.6861924686192469,0.6129032258064516,0.5229357798165137,0.5643564356435643,0.7827715355805244,0.8023032629558541,0.7924170616113744,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.5911602209944752,0.5846994535519126,0.587912087912088,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5714285714285714,0.42105263157894735,0.48484848484848486,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,spacy_medium,Danish names,0
3,1.4356935024261475,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9587023584436263,0.9587023584436263,0.796812749003984,0.7168458781362007,0.7547169811320755,0.8585858585858586,0.9444444444444444,0.8994708994708994,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.845360824742268,0.5093167701863354,0.6356589147286822,0.8157248157248157,0.7597254004576659,0.7867298578199051,0.8153998025666339,0.7740099872256415,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8208955223880597,0.8058608058608059,0.8133086876155268,0.6436058700209644,0.6762114537444934,0.6595059076262084,0.8414893617021276,0.8352692713833157,0.8383677795442501,0.8495575221238938,0.8495575221238938,0.8495575221238938,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6435045317220544,0.6173913043478261,0.6301775147928993,0.8223350253807107,0.8601769911504424,0.8408304498269896,0.7023319615912208,0.7091412742382271,0.7057201929703653,0.8798283261802575,0.8817204301075269,0.8807733619763696,0.8698412698412699,0.8430769230769231,0.85625,0.675,0.6835443037974683,0.679245283018868,0.877742946708464,0.8823529411764706,0.8800419067574645,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7137870855148342,0.657556270096463,0.6845188284518827,0.5979381443298969,0.5321100917431193,0.5631067961165048,0.7858472998137802,0.8099808061420346,0.7977315689981096,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.6022099447513812,0.5956284153005464,0.5989010989010989,0.5858585858585859,0.5523809523809524,0.5686274509803921,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.06666666666666667,0.058823529411764705,0.0625,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6,0.47368421052631576,0.5294117647058824,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.48717948717948717,0.37254901960784315,0.42222222222222217,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,spacy_medium,Danish names,0
4,1.4360413551330566,0.9991555312701803,0.9965257097478658,0.9961301845604287,0.9963279078999603,0.9592688257500497,0.9592688257500497,0.8007968127490039,0.7204301075268817,0.7584905660377359,0.8686868686868687,0.9555555555555556,0.9100529100529101,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8206388206388207,0.7643020594965675,0.7914691943127962,0.8157376289257156,0.7744365258705603,0.8018018018018018,0.7807017543859649,0.7911111111111111,0.8166666666666667,0.8076923076923077,0.8121546961325967,0.6316872427983539,0.6762114537444934,0.6531914893617022,0.8438502673796792,0.8331573389651531,0.8384697130712009,0.8663967611336032,0.8806584362139918,0.873469387755102,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6366366366366366,0.6144927536231884,0.6253687315634219,0.8226351351351351,0.8619469026548673,0.8418323249783923,0.6998635743519782,0.7105263157894737,0.7051546391752577,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6923076923076923,0.6835443037974683,0.6878980891719746,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7155322862129145,0.6591639871382636,0.6861924686192469,0.6210526315789474,0.5412844036697247,0.5784313725490196,0.7890772128060264,0.8042226487523992,0.7965779467680608,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.6045197740112994,0.5846994535519126,0.5944444444444446,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.625,0.39473684210526316,0.48387096774193544,0.8,0.25,0.38095238095238093,0.1506849315068493,0.3793103448275862,0.2156862745098039,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,spacy_medium,Danish names,0
5,1.4256579875946045,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9585157182650219,0.9585157182650219,0.78,0.6989247311827957,0.7372400756143667,0.837696335078534,0.8888888888888888,0.862533692722372,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.82,0.5093167701863354,0.6283524904214559,0.7970297029702971,0.7368421052631579,0.7657550535077289,0.8149094287041337,0.7731785195936139,0.8,0.7719298245614035,0.7857142857142858,0.8220973782771536,0.8040293040293041,0.8129629629629629,0.6422594142259415,0.6762114537444934,0.6587982832618027,0.8453276047261009,0.8310454065469906,0.838125665601704,0.8478260869565217,0.851528384279476,0.8496732026143791,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6328358208955224,0.6144927536231884,0.6235294117647059,0.8215488215488216,0.863716814159292,0.8421052631578947,0.6986301369863014,0.7063711911357341,0.7024793388429753,0.8733905579399142,0.875268817204301,0.874328678839957,0.873015873015873,0.8461538461538461,0.859375,0.675,0.6835443037974683,0.679245283018868,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.9019607843137255,0.9274193548387096,0.9145129224652087,0.7135416666666666,0.6607717041800643,0.6861435726210349,0.6020408163265306,0.5412844036697247,0.5700483091787439,0.7890772128060264,0.8042226487523992,0.7965779467680608,0.7956989247311828,0.8409090909090909,0.8176795580110496,0.5934065934065934,0.5901639344262295,0.5917808219178082,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5862068965517241,0.4473684210526316,0.5074626865671642,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_medium,Danish names,0
6,1.5053489208221436,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9591004080007961,0.9591004080007961,0.7895791583166333,0.7060931899641577,0.7455061494796594,0.8497409326424871,0.9111111111111111,0.8793565683646112,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.82,0.5093167701863354,0.6283524904214559,0.8049382716049382,0.7459954233409611,0.7743467933491687,0.8154945118764156,0.7735191637630662,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8255159474671669,0.8058608058608059,0.8155699721964782,0.6418219461697723,0.6828193832599119,0.6616862326574173,0.8391906283280085,0.8321013727560718,0.8356309650053023,0.8173913043478261,0.831858407079646,0.8245614035087718,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6516516516516516,0.6289855072463768,0.6401179941002949,0.8201680672268907,0.863716814159292,0.8413793103448277,0.7032967032967034,0.7091412742382271,0.7062068965517242,0.8814655172413793,0.8795698924731182,0.8805166846071044,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6666666666666666,0.6835443037974683,0.675,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7197898423817863,0.6607717041800643,0.6890192791282481,0.631578947368421,0.5504587155963303,0.588235294117647,0.7823639774859287,0.800383877159309,0.7912713472485768,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.5977653631284916,0.5846994535519126,0.5911602209944751,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.5789473684210527,0.3235294117647059,0.4150943396226416,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5769230769230769,0.39473684210526316,0.46875,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5,0.35294117647058826,0.41379310344827586,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,spacy_medium,Danish names,0
7,1.422121286392212,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9588850174216027,0.9588850174216027,0.796812749003984,0.7168458781362007,0.7547169811320755,0.8542713567839196,0.9444444444444444,0.8970976253298153,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8137254901960784,0.7597254004576659,0.7857988165680474,0.8158475659347043,0.774860594795539,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8258426966292135,0.8076923076923077,0.8166666666666667,0.6444906444906445,0.6828193832599119,0.663101604278075,0.8418259023354565,0.8373812038014784,0.8395976707252516,0.867579908675799,0.8558558558558559,0.8616780045351474,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6366366366366366,0.6144927536231884,0.6253687315634219,0.8274111675126904,0.8654867256637168,0.8460207612456747,0.6982167352537723,0.7049861495844876,0.7015851137146796,0.8771551724137931,0.875268817204301,0.876210979547901,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6790123456790124,0.6962025316455697,0.6875000000000001,0.8751300728407908,0.8834033613445378,0.8792472556194459,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.721830985915493,0.6591639871382636,0.689075630252101,0.6122448979591837,0.5504587155963303,0.5797101449275363,0.7792207792207793,0.8061420345489443,0.7924528301886793,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.5944444444444444,0.5846994535519126,0.5895316804407713,0.5918367346938775,0.5523809523809524,0.5714285714285715,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.5806451612903226,0.47368421052631576,0.5217391304347826,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5405405405405406,0.39215686274509803,0.4545454545454546,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,spacy_medium,Danish names,0
8,1.4633936882019043,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.959236428713462,0.959236428713462,0.7952286282306164,0.7168458781362007,0.7540056550424128,0.8629441624365483,0.9444444444444444,0.9018567639257294,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8117359413202934,0.7597254004576659,0.784869976359338,0.814406681359471,0.7729065182092322,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8246268656716418,0.8095238095238095,0.8170055452865065,0.6490486257928119,0.6762114537444934,0.66235167206041,0.8397027600849257,0.8352692713833157,0.8374801482265749,0.8410041841004184,0.8553191489361702,0.8481012658227849,0.8,0.8052805280528053,0.8026315789473684,0.6413373860182371,0.6115942028985507,0.6261127596439169,0.8217317487266553,0.856637168141593,0.8388214904679376,0.6929347826086957,0.7063711911357341,0.6995884773662552,0.8675213675213675,0.8731182795698925,0.8703108252947482,0.8757961783439491,0.8461538461538461,0.8607198748043818,0.6666666666666666,0.6835443037974683,0.675,0.8797071129707112,0.8834033613445378,0.8815513626834381,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7165217391304348,0.662379421221865,0.6883876357560569,0.6082474226804123,0.5412844036697247,0.5728155339805825,0.7835820895522388,0.8061420345489443,0.7947019867549668,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.6045197740112994,0.5846994535519126,0.5944444444444446,0.56,0.5333333333333333,0.5463414634146342,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5666666666666667,0.4473684210526316,0.5,0.8,0.25,0.38095238095238093,0.14666666666666667,0.3793103448275862,0.21153846153846156,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,spacy_medium,Danish names,0
9,1.4205374717712402,0.9991530068257686,0.9965153325368379,0.9961186305732485,0.9963169420664941,0.9593463531287365,0.9593463531287365,0.7932405566600398,0.7150537634408602,0.7521206409048068,0.8622448979591837,0.9388888888888889,0.898936170212766,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8112745098039216,0.7574370709382151,0.7834319526627219,0.8162102447816734,0.775,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8273921200750469,0.8076923076923077,0.8174235403151066,0.6458333333333334,0.6828193832599119,0.6638115631691649,0.8395324123273114,0.8342133051742344,0.836864406779661,0.8552036199095022,0.8873239436619719,0.8709677419354838,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6484848484848484,0.6202898550724638,0.634074074074074,0.8240270727580372,0.8619469026548673,0.842560553633218,0.7004103967168263,0.7091412742382271,0.7047487955953201,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.7,0.7088607594936709,0.7044025157232704,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7180385288966725,0.6591639871382636,0.6873428331936295,0.6170212765957447,0.5321100917431193,0.5714285714285714,0.7877094972067039,0.8119001919385797,0.7996219281663516,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.5932203389830508,0.5737704918032787,0.5833333333333334,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5862068965517241,0.4473684210526316,0.5074626865671642,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,spacy_medium,Danish names,0
