,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
0,45.12812876701355,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9849276227428742,0.0,0.8640595903165735,0.8315412186379928,0.8474885844748858,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.8125,0.7520661157024794,0.7811158798283263,0.9030612244897959,0.9833333333333333,0.9414893617021276,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8776470588235294,0.8535469107551488,0.8654292343387471,0.9046928476129705,0.8794013573873194,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8836363636363637,0.8901098901098901,0.8868613138686131,0.7896995708154506,0.8105726872246696,0.7999999999999999,0.9384288747346072,0.9334741288278775,0.9359449444150345,0.9730941704035875,0.9434782608695652,0.9580573951434879,0.8973509933774835,0.8943894389438944,0.8958677685950414,0.8389830508474576,0.8608695652173913,0.849785407725322,0.9293286219081273,0.9309734513274336,0.9301503094606544,0.8485273492286115,0.8379501385041551,0.8432055749128919,0.9393939393939394,0.9333333333333333,0.9363538295577131,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.7764705882352941,0.8354430379746836,0.8048780487804879,0.9398496240601504,0.9191176470588235,0.929368029739777,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8566666666666667,0.8263665594855305,0.8412438625204582,0.7623762376237624,0.7064220183486238,0.7333333333333334,0.9176245210727969,0.9193857965451055,0.9185043144774687,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6,0.5294117647058824,0.5625,0.8,0.7619047619047619,0.7804878048780488,0.12121212121212122,0.41379310344827586,0.18749999999999997,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.631578947368421,0.6486486486486486,0.7142857142857143,0.3125,0.43478260869565216,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,dacy_large,Danish names,0
1,41.02583456039429,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9849171188212454,0.0,0.8592592592592593,0.8315412186379928,0.8451730418943534,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9123711340206185,0.9833333333333333,0.946524064171123,0.88,0.6832298136645962,0.7692307692307692,0.8755868544600939,0.8535469107551488,0.8644264194669756,0.903634041565076,0.8786717752234995,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8870673952641166,0.891941391941392,0.8894977168949773,0.7799145299145299,0.8039647577092511,0.7917570498915402,0.9383634431455898,0.9324181626187962,0.9353813559322034,0.963302752293578,0.9417040358744395,0.9523809523809524,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.8385269121813032,0.8579710144927536,0.848137535816619,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.848314606741573,0.8365650969529086,0.8423988842398884,0.9375,0.9354838709677419,0.9364908503767491,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8072289156626506,0.8481012658227848,0.8271604938271606,0.9366272824919442,0.9159663865546218,0.9261816250663835,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8597662771285476,0.8279742765273312,0.8435708435708437,0.7551020408163265,0.6788990825688074,0.714975845410628,0.9177820267686424,0.9213051823416507,0.9195402298850573,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6129032258064516,0.5588235294117647,0.5846153846153845,0.79,0.7523809523809524,0.7707317073170733,0.1134020618556701,0.3793103448275862,0.17460317460317462,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,dacy_large,Danish names,0
2,39.22345280647278,0.9991548595575441,0.9963242598847606,0.9960274108650313,0.9961758132604916,0.9849336184177814,0.0,0.8518518518518519,0.8243727598566308,0.8378870673952641,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.8125,0.7520661157024794,0.7811158798283263,0.8911917098445595,0.9555555555555556,0.9222520107238605,0.8809523809523809,0.6894409937888198,0.7735191637630662,0.8621495327102804,0.8443935926773455,0.853179190751445,0.9041048237476809,0.8791743970315399,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8856624319419237,0.8937728937728938,0.8896991795806746,0.7875536480686696,0.8083700440528634,0.7978260869565217,0.9394261424017003,0.9334741288278775,0.9364406779661016,0.960352422907489,0.9316239316239316,0.9457700650759219,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.8481375358166189,0.8579710144927536,0.8530259365994236,0.9223985890652557,0.9256637168141593,0.9240282685512368,0.8449720670391061,0.8379501385041551,0.8414464534075105,0.9395248380129589,0.9354838709677419,0.9375,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7857142857142857,0.8354430379746836,0.8098159509202455,0.9397849462365592,0.9180672268907563,0.9287991498405951,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8583333333333333,0.8279742765273312,0.8428805237315876,0.7722772277227723,0.7155963302752294,0.7428571428571429,0.9157088122605364,0.9174664107485605,0.9165867689357623,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7640449438202247,0.7431693989071039,0.7534626038781164,0.6,0.5294117647058824,0.5625,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.12244897959183673,0.41379310344827586,0.1889763779527559,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,dacy_large,Danish names,0
3,41.986525535583496,0.9991559505486322,0.9965274332771108,0.9961321035406129,0.9963297291935324,0.9850538755648245,0.0,0.8584729981378026,0.8261648745519713,0.8420091324200912,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.8053097345132744,0.7520661157024794,0.7777777777777778,0.8963730569948186,0.9611111111111111,0.9276139410187667,0.8951612903225806,0.6894409937888198,0.7789473684210526,0.8726415094339622,0.8466819221967964,0.859465737514518,0.9029232995658466,0.8782633863965268,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8836363636363637,0.8901098901098901,0.8868613138686131,0.7837259100642399,0.8061674008810573,0.7947882736156353,0.9394904458598726,0.9345300950369588,0.9370037056643726,0.9665271966527197,0.9314516129032258,0.9486652977412731,0.8877887788778878,0.8877887788778878,0.8877887788778878,0.8295454545454546,0.8463768115942029,0.8378766140602584,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8431372549019608,0.8337950138504155,0.8384401114206129,0.9331896551724138,0.9311827956989247,0.9321851453175458,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.8072289156626506,0.8481012658227848,0.8271604938271606,0.9399141630901288,0.9201680672268907,0.9299363057324841,0.9383697813121272,0.9516129032258065,0.944944944944945,0.8612040133779264,0.8279742765273312,0.8442622950819673,0.7450980392156863,0.6972477064220184,0.7203791469194314,0.9155470249520153,0.9155470249520153,0.9155470249520153,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7640449438202247,0.7431693989071039,0.7534626038781164,0.6129032258064516,0.5588235294117647,0.5846153846153845,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.12244897959183673,0.41379310344827586,0.1889763779527559,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7058823529411765,0.631578947368421,0.6666666666666667,0.75,0.375,0.5,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3333333333333333,0.17647058823529413,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,dacy_large,Danish names,0
4,38.68910217285156,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.9850390178438292,0.0,0.862708719851577,0.8333333333333334,0.8477666362807657,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7913043478260869,0.7520661157024794,0.771186440677966,0.917098445595855,0.9833333333333333,0.9490616621983914,0.8951612903225806,0.6894409937888198,0.7789473684210526,0.8820754716981132,0.8558352402745996,0.8687572590011615,0.9051923968474734,0.8807371349095967,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8872727272727273,0.8937728937728938,0.8905109489051095,0.7863247863247863,0.8105726872246696,0.7982646420824294,0.9436170212765957,0.9366420274551215,0.9401165871754107,0.9658119658119658,0.9495798319327731,0.9576271186440678,0.8918032786885246,0.8976897689768977,0.8947368421052632,0.8404558404558404,0.855072463768116,0.8477011494252873,0.9293286219081273,0.9309734513274336,0.9301503094606544,0.8451882845188284,0.8393351800554016,0.8422515635858234,0.9393939393939394,0.9333333333333333,0.9363538295577131,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7857142857142857,0.8354430379746836,0.8098159509202455,0.9376344086021505,0.9159663865546218,0.926673751328374,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8645484949832776,0.8311897106109325,0.8475409836065574,0.7647058823529411,0.7155963302752294,0.7393364928909951,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7640449438202247,0.7431693989071039,0.7534626038781164,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.1111111111111111,0.3793103448275862,0.171875,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.631578947368421,0.676056338028169,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.375,0.17647058823529413,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,dacy_large,Danish names,0
5,38.148112058639526,0.9991034070531979,0.9964168408480143,0.9959212097095106,0.9961689636300313,0.9848069738480698,0.0,0.8552875695732839,0.8261648745519713,0.8404740200546945,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.8969072164948454,0.9666666666666667,0.93048128342246,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8705882352941177,0.8466819221967964,0.8584686774941994,0.9031545924591877,0.8781734735374426,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8836363636363637,0.8901098901098901,0.8868613138686131,0.7913978494623656,0.8105726872246696,0.8008705114254624,0.9404255319148936,0.9334741288278775,0.9369369369369369,0.9575471698113207,0.9354838709677419,0.9463869463869464,0.8940397350993378,0.8910891089108911,0.8925619834710744,0.8452722063037249,0.855072463768116,0.8501440922190201,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8426966292134831,0.8310249307479224,0.8368200836820083,0.9375,0.9354838709677419,0.9364908503767491,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8072289156626506,0.8481012658227848,0.8271604938271606,0.9397201291711518,0.917016806722689,0.9282296650717704,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8585690515806988,0.8295819935691319,0.8438266557645134,0.76,0.6972477064220184,0.7272727272727273,0.9141221374045801,0.9193857965451055,0.9167464114832536,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7714285714285715,0.7377049180327869,0.7541899441340782,0.6,0.5294117647058824,0.5625,0.797979797979798,0.7523809523809524,0.7745098039215685,0.11538461538461539,0.41379310344827586,0.1804511278195489,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.6578947368421053,0.684931506849315,0.75,0.375,0.5,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,dacy_large,Danish names,0
6,40.66583585739136,0.9991043884963678,0.9964207595943527,0.9959256682897745,0.9961731524278117,0.9845250534905707,0.0,0.8621973929236499,0.8297491039426523,0.845662100456621,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.8125,0.7520661157024794,0.7811158798283263,0.9157894736842105,0.9666666666666667,0.9405405405405406,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.8752941176470588,0.851258581235698,0.8631090487238978,0.9032258064516129,0.8780459503365051,0.8189655172413793,0.8333333333333334,0.8260869565217391,0.8838475499092558,0.891941391941392,0.8878760255241568,0.7827956989247312,0.801762114537445,0.792165397170838,0.9383634431455898,0.9324181626187962,0.9353813559322034,0.9598214285714286,0.9429824561403509,0.9513274336283186,0.8943894389438944,0.8943894389438944,0.8943894389438944,0.8404558404558404,0.855072463768116,0.8477011494252873,0.9257950530035336,0.9274336283185841,0.9266136162687887,0.8437935843793585,0.8379501385041551,0.8408617095205004,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8354430379746836,0.8354430379746836,0.8354430379746836,0.9398496240601504,0.9191176470588235,0.929368029739777,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8595317725752508,0.8263665594855305,0.842622950819672,0.7708333333333334,0.6788990825688074,0.7219512195121952,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7584269662921348,0.7377049180327869,0.7479224376731302,0.6333333333333333,0.5588235294117647,0.59375,0.79,0.7523809523809524,0.7707317073170733,0.1188118811881188,0.41379310344827586,0.18461538461538457,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.6486486486486487,0.631578947368421,0.64,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2,0.11764705882352941,0.14814814814814817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,dacy_large,Danish names,0
7,44.303202629089355,0.9991527535509593,0.9965142914052385,0.9961174713787955,0.9963158418799164,0.984199770722225,0.0,0.8518518518518519,0.8243727598566308,0.8378870673952641,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.8917525773195877,0.9611111111111111,0.9251336898395722,0.88,0.6832298136645962,0.7692307692307692,0.8661971830985915,0.8443935926773455,0.855156431054461,0.9007500436071865,0.8760974475260189,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8842676311030742,0.8956043956043956,0.8898999090081894,0.7851063829787234,0.8127753303964758,0.7987012987012988,0.9391675560298826,0.9292502639915523,0.9341825902335457,0.96,0.9142857142857143,0.9365853658536586,0.8844884488448845,0.8844884488448845,0.8844884488448845,0.830028328611898,0.8492753623188406,0.839541547277937,0.9192982456140351,0.9274336283185841,0.9233480176211453,0.8403361344537815,0.8310249307479224,0.8356545961002785,0.9372294372294372,0.9311827956989247,0.9341963322545846,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.7951807228915663,0.8354430379746836,0.8148148148148148,0.9377013963480129,0.917016806722689,0.9272437599575146,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8592964824120602,0.8247588424437299,0.8416735028712059,0.7450980392156863,0.6972477064220184,0.7203791469194314,0.9139579349904398,0.9174664107485605,0.9157088122605365,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7627118644067796,0.7377049180327869,0.7500000000000001,0.6,0.5294117647058824,0.5625,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.1188118811881188,0.41379310344827586,0.18461538461538457,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6875,0.5789473684210527,0.6285714285714286,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,dacy_large,Danish names,0
8,37.00087022781372,0.999105100924729,0.9964236042121994,0.9959289047760898,0.9961761930774197,0.9849351165912594,0.0,0.8608534322820037,0.8315412186379928,0.8459434822242479,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9072164948453608,0.9777777777777777,0.9411764705882353,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.8776470588235294,0.8535469107551488,0.8654292343387471,0.9040635325488379,0.8796011825401425,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8870673952641166,0.891941391941392,0.8894977168949773,0.7854077253218884,0.8061674008810573,0.7956521739130435,0.9414893617021277,0.9345300950369588,0.9379968203497616,0.9608695652173913,0.9364406779661016,0.9484978540772532,0.8947368421052632,0.8976897689768977,0.8962108731466228,0.8361581920903954,0.8579710144927536,0.8469241773962803,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8423988842398884,0.8365650969529086,0.8394718554551772,0.9352051835853131,0.9311827956989247,0.9331896551724138,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9408602150537635,0.9191176470588235,0.9298618490967057,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.865546218487395,0.8279742765273312,0.8463434675431388,0.7524752475247525,0.6972477064220184,0.7238095238095238,0.9193857965451055,0.9193857965451055,0.9193857965451055,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7696629213483146,0.7486338797814208,0.7590027700831026,0.6333333333333333,0.5588235294117647,0.59375,0.797979797979798,0.7523809523809524,0.7745098039215685,0.12371134020618557,0.41379310344827586,0.1904761904761905,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3,0.17647058823529413,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,dacy_large,Danish names,0
9,39.684707164764404,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9848160501817095,0.0,0.8611111111111112,0.8333333333333334,0.8469945355191256,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.7913043478260869,0.7520661157024794,0.771186440677966,0.917098445595855,0.9833333333333333,0.9490616621983914,0.8951612903225806,0.6894409937888198,0.7789473684210526,0.88,0.8558352402745996,0.8677494199535963,0.9023455643288435,0.877612633534603,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8872727272727273,0.8937728937728938,0.8905109489051095,0.7841880341880342,0.8083700440528634,0.7960954446854662,0.9393617021276596,0.9324181626187962,0.9358770535241123,0.9629629629629629,0.9369369369369369,0.9497716894977168,0.8877887788778878,0.8877887788778878,0.8877887788778878,0.8380681818181818,0.855072463768116,0.8464849354375896,0.920774647887324,0.9256637168141593,0.9232127096204766,0.8414464534075105,0.8379501385041551,0.8396946564885496,0.9330453563714903,0.9290322580645162,0.9310344827586208,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9365591397849462,0.9149159663865546,0.9256110520722636,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8612040133779264,0.8279742765273312,0.8442622950819673,0.7623762376237624,0.7064220183486238,0.7333333333333334,0.9174664107485605,0.9174664107485605,0.9174664107485605,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7640449438202247,0.7431693989071039,0.7534626038781164,0.6333333333333333,0.5588235294117647,0.59375,0.7920792079207921,0.7619047619047619,0.7766990291262137,0.11,0.3793103448275862,0.17054263565891473,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7419354838709677,0.6052631578947368,0.6666666666666666,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,dacy_large,Danish names,0
