,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
0,1.7514331340789795,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.96073948911639,0.96073948911639,0.7988165680473372,0.7258064516129032,0.7605633802816901,0.8666666666666667,0.9388888888888889,0.9013333333333333,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7864077669902912,0.84375,0.8140703517587939,0.8163265306122449,0.4968944099378882,0.6177606177606177,0.8333333333333334,0.7551487414187643,0.7923169267707083,0.814604462474645,0.771281219215391,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8176795580110497,0.8131868131868132,0.8154269972451791,0.6115537848605578,0.6762114537444934,0.6422594142259415,0.8473118279569892,0.8321013727560718,0.8396377197655832,0.875,0.8823529411764706,0.8786610878661087,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6407185628742516,0.6202898550724638,0.630338733431517,0.7983333333333333,0.8477876106194691,0.8223175965665237,0.6857923497267759,0.6952908587257618,0.6905089408528199,0.905829596412556,0.8688172043010752,0.8869374313940724,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6896551724137931,0.759493670886076,0.7228915662650602,0.8738269030239834,0.8802521008403361,0.8770277341705913,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7160278745644599,0.6607717041800643,0.6872909698996655,0.6019417475728155,0.5688073394495413,0.5849056603773586,0.789272030651341,0.7907869481765835,0.7900287631831255,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6484848484848484,0.5846994535519126,0.6149425287356322,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6176470588235294,0.6,0.608695652173913,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.45161290322580644,0.3684210526315789,0.40579710144927533,0.6666666666666666,0.125,0.21052631578947367,0.13095238095238096,0.3793103448275862,0.1946902654867257,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.7692307692307693,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_large,Danish names,0
1,1.4436640739440918,0.9991535129213763,0.9965174129353234,0.9961209468868112,0.9963191404695582,0.960067715594503,0.960067715594503,0.8007889546351085,0.7275985663082437,0.7624413145539906,0.8629441624365483,0.9444444444444444,0.9018567639257294,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7864077669902912,0.84375,0.8140703517587939,0.8333333333333334,0.4968944099378882,0.622568093385214,0.8358585858585859,0.7574370709382151,0.794717887154862,0.8143155937717871,0.7700708725456022,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8146788990825689,0.8131868131868132,0.8139321723189735,0.607645875251509,0.6651982378854625,0.6351209253417455,0.8457389428263214,0.8278775079197466,0.8367129135538954,0.831858407079646,0.8584474885844748,0.844943820224719,0.8143322475570033,0.8250825082508251,0.8196721311475411,0.6554878048780488,0.6231884057971014,0.6389301634472512,0.8,0.8495575221238938,0.8240343347639485,0.6829931972789116,0.6952908587257618,0.6890871654083734,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.722027972027972,0.6639871382636656,0.6917922948073703,0.5784313725490197,0.5412844036697247,0.5592417061611374,0.7771428571428571,0.783109404990403,0.780114722753346,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6467065868263473,0.5901639344262295,0.6171428571428572,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6435643564356436,0.6190476190476191,0.6310679611650485,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.4411764705882353,0.39473684210526316,0.41666666666666663,0.6666666666666666,0.125,0.21052631578947367,0.13095238095238096,0.3793103448275862,0.1946902654867257,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,spacy_large,Danish names,0
2,1.5198113918304443,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.960934393638171,0.960934393638171,0.7909270216962525,0.7186379928315412,0.7530516431924882,0.8601036269430051,0.9222222222222223,0.8900804289544235,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7788461538461539,0.84375,0.81,0.79,0.4906832298136646,0.6053639846743295,0.8211586901763224,0.7459954233409611,0.7817745803357314,0.8153730218538054,0.7723426451837256,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8191881918819188,0.8131868131868132,0.8161764705882353,0.6194331983805668,0.6740088105726872,0.6455696202531646,0.8503767491926802,0.8342133051742344,0.8422174840085288,0.8583333333333333,0.869198312236287,0.8637316561844863,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.654320987654321,0.6144927536231884,0.6337817638266069,0.7950413223140496,0.8513274336283185,0.8222222222222222,0.688858695652174,0.7022160664819944,0.6954732510288065,0.9017857142857143,0.8688172043010752,0.8849945235487404,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6896551724137931,0.759493670886076,0.7228915662650602,0.8739583333333333,0.8813025210084033,0.8776150627615061,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7185314685314685,0.6607717041800643,0.6884422110552764,0.59,0.5412844036697247,0.5645933014354066,0.782608695652174,0.7946257197696737,0.7885714285714286,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6547619047619048,0.6010928961748634,0.6267806267806267,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6363636363636364,0.6,0.6176470588235293,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.125,0.21052631578947367,0.14457831325301204,0.41379310344827586,0.21428571428571427,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,spacy_large,Danish names,0
3,1.4353456497192383,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9611177406523468,0.9611177406523468,0.7956777996070727,0.7258064516129032,0.7591377694470478,0.8808290155440415,0.9444444444444444,0.9115281501340482,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7714285714285715,0.84375,0.8059701492537314,0.79,0.4906832298136646,0.6053639846743295,0.8291457286432161,0.7551487414187643,0.7904191616766468,0.8148706646560724,0.7703549060542797,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.6104417670682731,0.6696035242290749,0.638655462184874,0.8460710441334769,0.8299894403379092,0.837953091684435,0.8541666666666666,0.8798283261802575,0.8668076109936574,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6461538461538462,0.6086956521739131,0.6268656716417911,0.8053691275167785,0.8495575221238938,0.8268733850129198,0.6852861035422343,0.6966759002770083,0.6909340659340659,0.9078651685393259,0.8688172043010752,0.8879120879120879,0.8676923076923077,0.8676923076923077,0.8676923076923077,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8720083246618107,0.8802521008403361,0.8761108207004705,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7207678883071553,0.6639871382636656,0.691213389121339,0.6060606060606061,0.5504587155963303,0.5769230769230769,0.7777777777777778,0.7927063339731286,0.785171102661597,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6385542168674698,0.5792349726775956,0.6074498567335244,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.64,0.6095238095238096,0.624390243902439,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4,0.3684210526315789,0.3835616438356164,0.6666666666666666,0.125,0.21052631578947367,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,spacy_large,Danish names,0
4,1.4344165325164795,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.960673038630028,0.960673038630028,0.7944664031620553,0.7204301075268817,0.7556390977443609,0.8652849740932642,0.9277777777777778,0.8954423592493298,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7714285714285715,0.84375,0.8059701492537314,0.8144329896907216,0.4906832298136646,0.6124031007751938,0.8278481012658228,0.7482837528604119,0.7860576923076922,0.8163549773492856,0.7734030197444831,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8188539741219963,0.8113553113553114,0.8150873965041397,0.6166328600405679,0.6696035242290749,0.6420274551214361,0.8445873526259379,0.8321013727560718,0.8382978723404256,0.8828828828828829,0.8868778280542986,0.8848758465011287,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6656626506024096,0.6405797101449275,0.6528803545051699,0.8104026845637584,0.8548672566371681,0.8320413436692506,0.6885245901639344,0.6980609418282548,0.6932599724896837,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6741573033707865,0.759493670886076,0.7142857142857143,0.872784150156413,0.8792016806722689,0.8759811616954474,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7147826086956521,0.6607717041800643,0.6867167919799498,0.5825242718446602,0.5504587155963303,0.5660377358490566,0.7881679389312977,0.7927063339731286,0.7904306220095694,0.7688172043010753,0.8125,0.7900552486187845,0.6726190476190477,0.6174863387978142,0.6438746438746439,0.45454545454545453,0.29411764705882354,0.35714285714285715,0.63,0.6,0.6146341463414634,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.41025641025641024,0.42105263157894735,0.4155844155844156,0.6666666666666666,0.125,0.21052631578947367,0.13095238095238096,0.3793103448275862,0.1946902654867257,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,spacy_large,Danish names,0
5,1.4388854503631592,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.9608233071492494,0.9608233071492494,0.7889546351084813,0.7168458781362007,0.7511737089201878,0.8505154639175257,0.9166666666666666,0.8823529411764705,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7714285714285715,0.84375,0.8059701492537314,0.8229166666666666,0.4906832298136646,0.6147859922178988,0.8227848101265823,0.7437070938215103,0.78125,0.8146601716539086,0.7709613823495303,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8268156424581006,0.8131868131868132,0.8199445983379502,0.6068548387096774,0.6629955947136564,0.6336842105263158,0.8464017185821697,0.8321013727560718,0.8391906283280085,0.8523206751054853,0.8632478632478633,0.8577494692144374,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6437125748502994,0.6231884057971014,0.6332842415316643,0.8060200668896321,0.8530973451327434,0.8288907996560619,0.6870748299319728,0.6994459833795014,0.6932052161976664,0.9082774049217002,0.8731182795698925,0.8903508771929826,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.686046511627907,0.7468354430379747,0.7151515151515152,0.8746081504702194,0.8792016806722689,0.8768988999476165,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7152777777777778,0.662379421221865,0.6878130217028382,0.5841584158415841,0.5412844036697247,0.5619047619047619,0.7813688212927756,0.7888675623800384,0.7851002865329513,0.7688172043010753,0.8125,0.7900552486187845,0.6445783132530121,0.5846994535519126,0.6131805157593123,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.43333333333333335,0.34210526315789475,0.3823529411764707,0.6666666666666666,0.125,0.21052631578947367,0.12790697674418605,0.3793103448275862,0.19130434782608696,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_large,Danish names,0
6,1.5162935256958008,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.9606847815268239,0.9606847815268239,0.7893700787401575,0.7186379928315412,0.7523452157598499,0.8512820512820513,0.9222222222222223,0.8853333333333334,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7788461538461539,0.84375,0.81,0.8061224489795918,0.4906832298136646,0.6100386100386099,0.8211586901763224,0.7459954233409611,0.7817745803357314,0.8135632584334902,0.7699274310595066,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8213627992633518,0.8168498168498168,0.8191000918273644,0.6183673469387755,0.6674008810572687,0.6419491525423728,0.847732181425486,0.8289334741288279,0.8382274426054459,0.8495575221238938,0.8571428571428571,0.8533333333333332,0.8032786885245902,0.8085808580858086,0.805921052631579,0.6385542168674698,0.6144927536231884,0.6262924667651403,0.8016666666666666,0.8513274336283185,0.8257510729613733,0.6824966078697422,0.6966759002770083,0.6895133653187114,0.905829596412556,0.8688172043010752,0.8869374313940724,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6629213483146067,0.7468354430379747,0.7023809523809523,0.872784150156413,0.8792016806722689,0.8759811616954474,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7162872154115587,0.657556270096463,0.685666387259011,0.5673076923076923,0.5412844036697247,0.5539906103286385,0.7803030303030303,0.7907869481765835,0.7855100095328885,0.772972972972973,0.8125,0.7922437673130193,0.6545454545454545,0.5901639344262295,0.6206896551724138,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.63,0.6,0.6146341463414634,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.35714285714285715,0.39473684210526316,0.37500000000000006,0.6666666666666666,0.125,0.21052631578947367,0.13414634146341464,0.3793103448275862,0.1981981981981982,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,spacy_large,Danish names,0
7,1.4270915985107422,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.9605970149253732,0.9605970149253732,0.7913385826771654,0.7204301075268817,0.7542213883677298,0.8652849740932642,0.9277777777777778,0.8954423592493298,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7788461538461539,0.84375,0.81,0.79,0.4906832298136646,0.6053639846743295,0.8236775818639799,0.7482837528604119,0.7841726618705037,0.813396018341169,0.7695432650455575,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8188539741219963,0.8113553113553114,0.8150873965041397,0.6265306122448979,0.6762114537444934,0.6504237288135593,0.8453276047261009,0.8310454065469906,0.838125665601704,0.8597285067873304,0.8370044052863436,0.8482142857142858,0.7947882736156352,0.8052805280528053,0.8000000000000002,0.6407185628742516,0.6202898550724638,0.630338733431517,0.800332778702163,0.8513274336283185,0.8250428816466551,0.6875852660300137,0.6980609418282548,0.6927835051546392,0.9035874439461884,0.8666666666666667,0.8847420417124039,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6590909090909091,0.7341772151898734,0.6946107784431138,0.875,0.8823529411764706,0.8786610878661087,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7132867132867133,0.6559485530546624,0.6834170854271356,0.5882352941176471,0.5504587155963303,0.5687203791469195,0.7752808988764045,0.7946257197696737,0.7848341232227488,0.7608695652173914,0.7954545454545454,0.7777777777777778,0.6463414634146342,0.5792349726775956,0.6109510086455332,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6262626262626263,0.5904761904761905,0.6078431372549019,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4594594594594595,0.4473684210526316,0.45333333333333337,0.6666666666666666,0.125,0.21052631578947367,0.12643678160919541,0.3793103448275862,0.1896551724137931,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,spacy_large,Danish names,0
8,1.4355995655059814,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.9608838459241565,0.9608838459241565,0.8023715415019763,0.7275985663082437,0.7631578947368423,0.8717948717948718,0.9444444444444444,0.9066666666666667,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7864077669902912,0.84375,0.8140703517587939,0.8163265306122449,0.4968944099378882,0.6177606177606177,0.8358585858585859,0.7574370709382151,0.794717887154862,0.8148836129331862,0.7705612629868247,0.7837837837837838,0.7631578947368421,0.7733333333333334,0.8213627992633518,0.8168498168498168,0.8191000918273644,0.6206896551724138,0.6740088105726872,0.6462513199577613,0.8459051724137931,0.8289334741288279,0.8373333333333334,0.8620689655172413,0.8928571428571429,0.8771929824561403,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6344410876132931,0.6086956521739131,0.6213017751479291,0.7970049916805324,0.8477876106194691,0.8216123499142367,0.683853459972863,0.6980609418282548,0.6908841672378341,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8676923076923077,0.8676923076923077,0.8676923076923077,0.6555555555555556,0.7468354430379747,0.698224852071006,0.872784150156413,0.8792016806722689,0.8759811616954474,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7190226876090751,0.662379421221865,0.689539748953975,0.6039603960396039,0.5596330275229358,0.5809523809523809,0.7820267686424475,0.7850287907869482,0.7835249042145594,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6687116564417178,0.5956284153005464,0.630057803468208,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6464646464646465,0.6095238095238096,0.6274509803921569,0.1,0.058823529411764705,0.07407407407407408,0.9230769230769231,0.7619047619047619,0.8347826086956522,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.36363636363636365,0.3157894736842105,0.3380281690140845,0.6666666666666666,0.125,0.21052631578947367,0.12941176470588237,0.3793103448275862,0.1929824561403509,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,spacy_large,Danish names,0
9,1.4415912628173828,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9608077190888291,0.9608077190888291,0.7996070726915521,0.7293906810035843,0.7628865979381443,0.868020304568528,0.95,0.9071618037135278,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7864077669902912,0.84375,0.8140703517587939,0.8080808080808081,0.4968944099378882,0.6153846153846154,0.8320802005012531,0.7597254004576659,0.7942583732057417,0.8163407416004177,0.7727299100667246,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8173431734317343,0.8113553113553114,0.8143382352941178,0.6229508196721312,0.6696035242290749,0.6454352441613588,0.8454935622317596,0.8321013727560718,0.8387440127727515,0.8969957081545065,0.908695652173913,0.9028077753779697,0.8065573770491803,0.8118811881188119,0.8092105263157895,0.6404833836858006,0.6144927536231884,0.6272189349112426,0.8131313131313131,0.8548672566371681,0.8334771354616048,0.6857142857142857,0.6980609418282548,0.6918325326012355,0.9017857142857143,0.8688172043010752,0.8849945235487404,0.8680981595092024,0.8707692307692307,0.8694316436251921,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8708333333333333,0.8781512605042017,0.8744769874476989,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7155322862129145,0.6591639871382636,0.6861924686192469,0.5825242718446602,0.5504587155963303,0.5660377358490566,0.7777777777777778,0.7927063339731286,0.785171102661597,0.7759562841530054,0.8068181818181818,0.7910863509749304,0.6686746987951807,0.6065573770491803,0.6361031518624642,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6237623762376238,0.6,0.6116504854368933,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.45,0.47368421052631576,0.46153846153846156,0.6666666666666666,0.125,0.21052631578947367,0.1375,0.3793103448275862,0.20183486238532108,0.7096774193548387,0.43137254901960786,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,spacy_large,Danish names,0
